date,D. acuminata,Smoothed D. acuminata,D. acuta,Smoothed D. acuta,D. norvegica,Smoothed D. norvegica,DSP
2016-07-09,,20.181861207683884,,6.611757610123314,,0.1597600801773702,
2016-07-10,,21.70634945325891,,6.921056834261214,,0.13737289577717848,
2016-07-11,0.0,23.33372200732712,0.0,7.236521280017158,0.0,0.11442777246230684,
2016-07-12,,25.0689258114694,,7.557724083115147,,0.09105519011729757,
2016-07-13,,26.916851884103153,,7.884187961073319,,0.06737901804794988,
2016-07-14,,28.88228506910693,,8.215384141568114,,0.043516114040944576,
2016-07-15,,30.969847594364683,,8.55073156707731,,0.01957604371962196,
2016-07-16,,33.1839362690536,,8.889596406309455,,-0.004339088874220631,
2016-07-17,,35.528653230690836,,9.231291902520782,,-0.028134709199739705,
2016-07-18,0.0,38.00773025178245,0.0,9.575078588006964,0.0,-0.05172374874599617,
2016-07-19,,40.62444673215175,,9.92016489280529,,-0.07502654041348222,
2016-07-20,,43.381541637121416,,10.265708173926356,,-0.09797064291068136,
2016-07-21,,46.281119793719036,,10.610816189231137,,-0.12049060406379763,
2016-07-22,,49.324553126521124,,10.954549037362517,,-0.14252767252072795,
2016-07-23,,52.51237760061032,,11.295921581920073,,-0.16402946679026542,
2016-07-24,,55.84418683969466,,11.633906374330303,,-0.18494960992217302,
2016-07-25,0.0,59.31852360028295,0.0,11.967437085616488,0.0,-0.20524733742860923,
2016-07-26,,62.93277050466881,,12.295412452528252,,-0.22488708529509638,
2016-07-27,,66.6830416622234,,12.616700738273295,,-0.2438380641497334,
2016-07-28,,70.56407703511442,,12.930144702438191,,-0.2620738248694944,
2016-07-29,,74.56914162512757,,13.234567068635037,,-0.2795718201162638,
2016-07-30,,78.68993176596842,,13.52877647202272,,-0.2963129655237883,
2016-07-31,,82.91649099264863,,13.811573862190919,,-0.3122812035083582,
2016-08-01,160.00000000000003,87.23713811799519,0.0,14.081759330039459,0.0,-0.32746307195655133,
2016-08-02,,91.63841026710041,,14.338139320321906,,-0.3418472793561793,
2016-08-03,,96.10502369443225,,14.579534184546926,,-0.3554242872828637,
2016-08-04,,100.6198552260732,,14.804786022049429,,-0.368185900533636,
2016-08-05,,105.163947122057,,15.012766750367387,,-0.3801248646079387,
2016-08-06,,109.71653803254871,,15.202386339708024,,-0.3912344696710405,
2016-08-07,,114.2551225191356,,15.372601140381011,,-0.40150815958925246,
2016-08-08,40.00000000000001,118.7555413226521,40.00000000000001,15.522422226738875,0.0,-0.4109391440929665,
2016-08-09,,123.1921041774777,,15.650923676521188,,-0.4195200115934863,
2016-08-10,,127.53774649716362,,15.757250700668521,,-0.42724233964244085,
2016-08-11,,131.76422068830945,,15.84062753576983,,-0.4340962994661379,
2016-08-12,,135.8423221927178,,15.900365009441028,,-0.44007025041769354,
2016-08-13,,139.74214961934794,,15.935867688197632,,-0.4451503195512456,
2016-08-14,,143.433397518474,,15.946640517863287,,-0.44931996081674885,
2016-08-15,0.0,146.88567948562218,0.0,15.93229486831643,0.0,-0.45255948757966213,
2016-08-16,,150.06887838094642,,15.892553897463522,,-0.45484557126273106,
2016-08-17,,152.95351953302605,,15.827257153769118,,-0.4561506978583654,
2016-08-18,,155.51116189023483,,15.736364342471294,,-0.4564425728359992,
2016-08-19,,157.71480121618174,,15.61995818774514,,-0.4556834635292224,
2016-08-20,,159.53927862867755,,15.478246331500952,,-0.4538294663845629,
2016-08-21,,160.96168708573535,,15.31156221914279,,-0.4508296844301607,
2016-08-22,0.0,161.96176785886942,0.0,15.12036493336905,0.0,-0.4466252979089902,
2016-08-23,,162.52228863379722,,14.905237948842313,,-0.4411485081337959,
2016-08-24,,162.62939466952207,,14.666886793142254,,-0.434321331157423,
2016-08-25,,162.27292445276194,,14.406135612668747,,-0.42605421368793683,
2016-08-26,,161.44668152463615,,14.123922655888489,,-0.4162444386599292,
2016-08-27,,160.14865464284784,,13.82129470030717,,-0.40477428181358244,
2016-08-28,,158.38117917998036,,13.499400463574043,,-0.3915088732994131,
2016-08-29,0.0,156.15103364316602,0.0,13.159483052952645,0.0,-0.37629370943207674,
2016-08-30,,153.46946641921906,,12.802871520780183,,-0.3589517489051217,
2016-08-31,,150.35214927978018,,12.430971606247473,,-0.3392800146070831,
2016-09-01,,146.81905579116673,,12.045255755626728,,-0.3170456060952418,
2016-09-02,,142.89426452260938,,11.647252523729053,,-0.29198100809545735,
2016-09-03,,138.60568878568202,,11.238535468678249,,-0.2637785562378133,
2016-09-04,,133.98473651182238,,10.82071165985028,,-0.2320838915179727,
2016-09-05,0.0,129.0663450593879,0.0,10.395432058325612,0.0,-0.19649155574892463,
2016-09-06,,123.8977129948902,,9.964843973218052,,-0.15661413020319748,
2016-09-07,,118.53569257395222,,9.531482092242081,,-0.11209291489026985,
2016-09-08,,113.03549232336167,,9.097727387732105,,-0.06252790076824077,
2016-09-09,,107.44950210354388,,8.66577393686782,,-0.007471210357340996,
2016-09-10,,101.82670542006187,,8.237622330796372,,0.05357658362154183,
2016-09-11,,96.21222315064738,,7.815076426566991,,0.12117045414691896,
2016-09-12,40.00000000000001,90.6469848845412,0.0,7.399743121868022,0.0,0.19592520885831588,
2016-09-13,,85.16752080349971,,6.993034810993815,,0.2785200433589141,
2016-09-14,,79.80586445094508,,6.596174169676891,,0.36970332081245827,
2016-09-15,,74.58955483631739,,6.210200915173954,,0.47029752819259496,
2016-09-16,,69.54172507553122,,5.8359801949657495,,0.5812043454862519,
2016-09-17,,64.68126412246497,,5.474212271251872,,0.7034097474475232,
2016-09-18,,60.02303803103554,,5.125443187734451,,0.8379890379770498,
2016-09-19,0.0,55.578157522522964,0.0,4.790076128682083,0.0,0.9861116947334332,
2016-09-20,,51.35427933337558,,4.468383206727517,,1.14904587609474,
2016-09-21,,47.355929799458295,,4.160517444168988,,1.3281624140887933,
2016-09-22,,43.58484031194064,,3.866524741732226,,1.524938085520593,
2016-09-23,,40.040285582711604,,3.5863556579608167,,1.7409579195068146,
2016-09-24,,36.71941701693764,,3.3198768509279137,,1.9779162634226362,
2016-09-25,,33.61758485064868,,3.066882061230216,,2.237616291535066,
2016-09-26,0.0,30.728644025971576,0.0,2.8271025407936996,0.0,2.5219676022568716,
2016-09-27,,28.04524001011041,,2.6002168555674294,,2.8329815122235598,
2016-09-28,,25.5590718905163,,2.3858600114938806,,3.1727636198259406,
2016-09-29,,23.26113108093624,,2.183631872102874,,3.543503179347436,
2016-09-30,,21.141914842078023,,1.9931048526447337,,3.947458801776981,
2016-10-01,,19.191614553973373,,1.8138308898874977,,4.386939982418921,
2016-10-02,,17.400279277615006,,1.6453476986374689,,4.86428395172147,
2016-10-03,0.0,15.757955618068632,0.0,1.487184335829565,0.0,5.381827357779708,
2016-10-04,,14.254805259974878,,1.3388661008305638,,5.941872320522971,
2016-10-05,,12.881201801096223,,1.1999188065825588,,6.546646452654285,
2016-10-06,,11.62780867334304,,1.069872460575088,,7.198256525012253,
2016-10-07,,10.48564002691141,,0.9482643975661733,,7.898635568077157,
2016-10-08,,9.446106474940992,,0.8346419076672689,,8.649483350368373,
2016-10-09,,8.501047565950444,,0.7285644040504353,,9.452200361330478,
2016-10-10,,7.64275278075632,,0.6296051743037423,,10.307815652812188,
2016-10-11,,6.863972749981412,,0.5373527585160649,,11.216909159834378,
2016-10-12,,6.157922266678727,,0.4514119956639071,,12.179529426629374,
2016-10-13,,5.518276533794545,,0.3714047779342453,,13.195108004278078,
2016-10-14,,4.939161944637273,,0.29697055036673303,,14.262372155387533,
2016-10-15,,4.4151425514590406,,0.22776659073867767,,15.379257889836413,
2016-10-16,,3.9412032368287404,,0.16346810203494955,,16.542825751083715,
2016-10-17,0.0,3.5127304678135705,0.0,0.10376814721658834,0.0,17.74918215887338,
2016-10-18,,3.125491386353249,,0.048377453387655756,,18.993409471972406,
2016-10-19,,2.7756118721270444,,-0.002975890090371469,,20.26950824133765,
2016-10-20,,2.4595541075785103,,-0.050546817434122926,,21.570355354714142,
2016-10-21,,2.1740940789748198,,-0.09457373643397593,,22.887681901301594,
2016-10-22,,1.91629936243906,,-0.13527902497584288,,24.212074582397427,
2016-10-23,,1.6835074695047392,,-0.1728695584376546,,25.533004334404946,
2016-10-24,0.0,1.4733049623815977,0.0,-0.20753725410706758,0.0,26.838885490610302,
2016-10-25,,1.283507494118378,,-0.23945962037332957,,28.11716826882588,
2016-10-26,,1.1121408824347863,,-0.2688002998570874,,29.354466621542606,
2016-10-27,,0.9574232873564932,,-0.29570959685536014,,30.53672252106125,
2016-10-28,,0.8177485310964026,,-0.3203249804943258,,31.64940658296898,
2016-10-29,,0.691670573071556,,-0.3427715557997474,,32.67775357920989,
2016-10-30,,0.5778891327526929,,-0.3631624955131223,,33.60702989311132,
2016-10-31,0.0,0.47523643748832356,0.0,-0.38159942589916385,0.0,34.422828374144636,
2016-11-01,,0.3826650608626512,,-0.3981727600031476,,35.11138442529137,
2016-11-02,,0.2992368089375774,,-0.4129619718183899,,35.65990557874707,
2016-11-03,,0.22411260636181662,,-0.4260358046043268,,36.056905374281584,
2016-11-04,,0.15653953589439684,,-0.43745402849344894,,36.292722926364945,
2016-11-05,,0.09576445132675615,,-0.44730242129050224,,36.364062127176005,
2016-11-06,,0.04104694009676657,,-0.45569002017732385,,36.274205572381256,
2016-11-07,0.0,-0.008261565361055823,0.0,-0.4627136115117556,40.00000000000001,36.0287058756159,
2016-11-08,,-0.05272723590651285,,-0.4684577383542342,,35.63498410161614,
2016-11-09,,-0.09284525539547961,,-0.47299614032418447,,35.10208829464756,
2016-11-10,,-0.12904951051117575,,-0.47639300423018716,,34.440430758097364,
2016-11-11,,-0.161720838476055,,-0.47870405399636673,,33.661513217416925,
2016-11-12,,-0.191194062838424,,-0.47997750408177053,,32.77764855933842,
2016-11-13,,-0.2177640085571526,,-0.4802548969879832,,31.801687113515534,
2016-11-14,0.0,-0.2416906555996403,0.0,-0.4795718424460572,0.0,30.746754492763337,
2016-11-15,,-0.2632035639192253,,-0.4779586733633512,,29.626006902039254,
2016-11-16,,-0.28250568093963235,,-0.4754410315088423,,28.452408630170588,
2016-11-17,,-0.29977662470005373,,-0.4720403941518221,,27.23853521356845,
2016-11-18,,-0.3151755209212228,,-0.46777455138557367,,25.996404562160293,
2016-11-19,,-0.32884345988639185,,-0.4626580426165495,,24.73733721007009,
2016-11-20,,-0.3409056287415889,,-0.4567025596405986,,23.471845832872493,
2016-11-21,,-0.3514731662407551,,-0.4499173228272815,,22.209553285114243,
2016-11-22,,-0.3606447797947573,,-0.44230943616291807,,20.959137671995446,
2016-11-23,,-0.3685081586846971,,-0.43388422623867917,,19.728302384402916,
2016-11-24,,-0.3751412122694362,,-0.42464556969118594,,18.523768595812324,
2016-11-25,,-0.38061315779065485,,-0.41459621309203687,,17.35128743538975,
2016-11-26,,-0.38498547882097145,,-0.40373808882403994,,16.21566890138956,
2016-11-27,,-0.3883127724002837,,-0.3920726300622558,,15.120824546611736,
2016-11-28,,-0.39064350037049955,,-0.37960108758537603,,14.06982103503506,
2016-11-29,,-0.3920206582729463,,-0.36632485076694865,,13.06494181665926,
2016-11-30,,-0.39248237335268277,,-0.35224577472715246,,12.10775437706513,
2016-12-01,,-0.392062441666971,,-0.33736651525582495,,11.199180771182759,
2016-12-02,,-0.39079081297734963,,-0.3216908727388603,,10.339569430776955,
2016-12-03,,-0.38869403097926736,,-0.30522414592633607,,9.528766527734557,
2016-12-04,,-0.3857956354592259,,-0.28797349596616306,,8.766185468137218,
2016-12-05,,-0.38211653214084684,,-0.2699483206869252,,8.050873375404596,
2016-12-06,,-0.3776753352662644,,-0.25116063864411586,,7.381573686856466,
2016-12-07,,-0.37248868733915186,,-0.2316254819425384,,6.756784231363754,
2016-12-08,,-0.36657155991468704,,-0.21136129631268685,,6.1748103727580315,
2016-12-09,,-0.35993753884631763,,-0.19039034635035756,,5.633812992443483,
2016-12-10,,-0.3525990969777206,,-0.1687391232278731,,5.131851244700252,
2016-12-11,,-0.3445678568908709,,-0.14643875155513464,,4.666920150105101,
2016-12-12,,-0.3358548459790073,,-0.12352539141406449,,4.236983197805444,
2016-12-13,,-0.3264707457990559,,-0.10004063091765203,,3.8400002081654154,
2016-12-14,,-0.3164261373652226,,-0.076031863963676,,3.4739507660575937,
2016-12-15,,-0.3057317437683774,,-0.05155264717439989,,3.1368535745218473,
2016-12-16,,-0.2943986712396237,,-0.026663029350586953,,2.8267821014406955,
2016-12-17,,-0.28243864951686015,,-0.0014298461368927873,,2.54187690102585,
2016-12-18,,-0.2698642721166067,,0.02407302798583899,,2.2803549898704047,
2016-12-19,,-0.2566892368568554,,0.04976447877722734,,2.0405166464901936,
2016-12-20,,-0.24292858671777595,,0.07555601119775668,,1.8207499858080323,
2016-12-21,,-0.22859895086384696,,0.10135167737014661,,1.6195336378155694,
2016-12-22,,-0.21371878538206512,,0.12704808281953994,,1.4354378342993446,
2016-12-23,,-0.1983086130155478,,0.15253448026308103,,1.2671241803989184,
2016-12-24,,-0.18239126088991897,,0.17769296001822443,,1.1133443599861517,
2016-12-25,,-0.16599209494183487,,0.2023987456785139,,0.9729379963000007,
2016-12-26,,-0.1491392494659901,,0.22652060304189292,,0.844829862621929,
2016-12-27,,-0.13186384990075606,,0.24992136934889864,,0.7280266125382127,
2016-12-28,,-0.11420022667581453,,0.2724586086791909,,0.6216131758614498,
2016-12-29,,-0.09618611765102936,,0.2939853978527238,,0.5247489448040323,
2016-12-30,,-0.0778628563884377,,0.31435124538079373,,0.43666385563931875,
2016-12-31,,-0.05927554322346906,,0.3334031439140066,,0.3566544539005789,
2017-01-01,,-0.04047319584294151,,0.3509867542496481,,0.2840800161421908,
2017-01-02,,-0.0215088758423998,,0.36694771631044465,,0.21835878836807465,
2017-01-03,,-0.0024389316868904665,,0.3811361299915643,,0.158960282353922,
2017-01-04,,0.016696205694243682,,0.39347593618498977,,0.10531663940360425,
2017-01-05,,0.03587387931069563,,0.4039691346155503,,0.05683897891405376,
2017-01-06,,0.05507117959641894,,0.4126299243983502,,0.013007161303682846,
2017-01-07,,0.0742641117548215,,0.4194812267050325,,-0.026635720957653097,
2017-01-08,,0.09342760708816411,,0.4245541717360375,,-0.06249173097910021,
2017-01-09,,0.11253553906785574,,0.4278875398975397,,-0.09491526179677978,
2017-01-10,,0.13156074437564702,,0.42952716612896213,,-0.12421918620060202,
2017-01-11,,0.1504750491333886,,0.42952531620131196,,-0.150680139646461,
2017-01-12,,0.16924930052428278,,0.42794004355528337,,-0.17454306813922504,
2017-01-13,,0.18785340399132,,0.42483453488617773,,-0.19602515169063717,
2017-01-14,,0.20625636617881238,,0.42027645222613685,,-0.215319196310777,
2017-01-15,,0.2244263437605467,,0.41433727873924897,,-0.23259657283019675,
2017-01-16,,0.24233069827307996,,0.4070916748480562,,-0.2480097686424413,
2017-01-17,,0.25993605704506684,,0.398616850666752,,-0.26169460827191626,
2017-01-18,,0.27720838028327144,,0.3889919600421592,,-0.27377219015782417,
2017-01-19,,0.2941130343431231,,0.3782975208126913,,-0.2843505799130559,
2017-01-20,,0.31061487117638786,,0.3666148652011054,,-0.2935262943313752,
2017-01-21,,0.3266783139108731,,0.35402562357079637,,-0.3013856053829751,
2017-01-22,,0.3422674484771542,,0.3406112441081319,,-0.30800568919781846,
2017-01-23,,0.3573461211553275,,0.3264525503539075,,-0.3134556414563372,
2017-01-24,,0.37187804187089024,,0.31162933790292824,,-0.31779737757913384,
2017-01-25,,0.3858268930233084,,0.2962200110280597,,-0.32108643354101774,
2017-01-26,,0.39915644358388924,,0.2803012594685481,,-0.32337268095507843,
2017-01-27,,0.4118306681515269,,0.26394777515521795,,-0.3247009682171247,
2017-01-28,,0.42381387060608233,,0.2472320082294952,,-0.3251116979176658,
2017-01-29,,0.43507081194993025,,0.2302239613499497,,-0.32464134937413147,
2017-01-30,,0.445566841878962,,0.21299102096917055,,-0.3233229539737087,
2017-01-31,,0.4552680335754977,,0.19559782400433812,,-0.3211865300163499,
2017-02-01,,0.4641413211675456,,0.1781061581151322,,-0.3182594828822869,
2017-02-02,,0.4721546392521754,,0.16057489364031885,,-0.3145669755969306,
2017-02-03,,0.47927706383586943,,0.14305994512666365,,-0.3101322742098124,
2017-02-04,,0.48547895400213736,,0.1256142603075534,,-0.3049770718274748,
2017-02-05,,0.4907320935768962,,0.1082878343504401,,-0.29912179462955335,
2017-02-06,,0.49500983202568927,,0.09112774718832184,,-0.2925858927412355,
2017-02-07,,0.4982872237842282,,0.07417822177730882,,-0.2853881184240521,
2017-02-08,,0.5005411651955225,,0.057480701176211735,,-0.27754679367216917,
2017-02-09,,0.5017505282035386,,0.04107394242149187,,-0.2690800689558247,
2017-02-10,,0.5018962899353312,,0.02499412526838829,,-0.26000617453118924,
2017-02-11,,0.5009616572914526,,0.009274973983383061,,-0.25034366543153264,
2017-02-12,,0.4989321856585318,,-0.006052109498616565,,-0.2401116609637729,
2017-02-13,0.0,0.4957958908586675,0.0,-0.020957902599622935,0.0,-0.22933007925369076,
2017-02-14,,0.4915433534580167,,-0.035415210705582956,,-0.21801986710937493,
2017-02-15,,0.4861678145719883,,-0.049398708599496466,,-0.20620322520359324,
2017-02-16,,0.47966526232700746,,-0.06288477580557694,,-0.19390382831013497,
2017-02-17,,0.47203450816907355,,-0.07585132676657769,,-0.18114704006576376,
2017-02-18,,0.46327725224738536,,-0.0882776366114707,,-0.167960121467859,
2017-02-19,,0.453398137147188,,-0.10014416310441876,,-0.1543724320583808,
2017-02-20,0.0,0.44240478929964544,0.0,-0.11143236519898869,0.0,-0.14041562248829564,
2017-02-21,,0.43030784745782324,,-0.12212451845400274,,-0.1261238169045631,
2017-02-22,,0.4171209776965408,,-0.13220352739924923,,-0.11153378335631603,
2017-02-23,,0.40286087446961916,,-0.14165273477005735,,-0.09668509018071203,
2017-02-24,,0.38754724734049906,,-0.15045572735878887,,-0.08162024610548979,
2017-02-25,,0.3712027930908015,,-0.1585961380575871,,-0.06638482159848647,
2017-02-26,0.0,0.3538531530056306,0.0,-0.1660574434889419,0.0,-0.051027548808857515,
2017-02-27,,0.3355268552335282,,-0.17282275643708267,,-0.03560039728558195,
2017-02-28,,0.3162552422222755,,-0.17887461210193356,,-0.020158622531636472,
2017-03-01,,0.2960723833383365,,-0.1841947469959393,,-0.004760784362975112,
2017-03-02,,0.27501497288677945,,-0.18876386908974352,,0.010531268003528771,
2017-03-03,,0.2531222138589704,,-0.19256141758220235,,0.025652447203254436,
2017-03-04,,0.23043742076746643,,-0.195566516829614,,0.040535627890026404,
2017-03-05,,0.2070451101792603,,-0.19778416131682808,,0.055136609951933924,
2017-03-06,0.0,0.18306693889243508,0.0,-0.1992447021763586,0.0,0.06943603924576403,
2017-03-07,,0.1586214691680614,,-0.19997732562445758,,0.08341581927875796,
2017-03-08,,0.1338219276698498,,-0.20000909375106923,,0.09705805489866881,
2017-03-09,,0.1087758252371307,,-0.19936517741482684,,0.11034508975952306,
2017-03-10,,0.08358466779013507,,-0.19806907253604855,,0.12325954376143189,
2017-03-11,,0.05834375276591319,,-0.196142801746094,,0.13578435035559488,
2017-03-12,,0.03314204489951367,,-0.19360710312757612,,0.14790279360446168,
2017-03-13,0.0,0.00806212475604684,0.0,-0.19048160757955412,0.0,0.15959854488626068,
2017-03-14,,-0.016819796829436018,,-0.1867850061616413,,0.17085569913275234,
2017-03-15,,-0.04143380535150387,,-0.18253520860810823,,0.1816588104891439,
2017-03-16,,-0.06571615719706025,,-0.17774949405501883,,0.19199292728561135,
2017-03-17,,-0.08960910896068619,,-0.1724446548880616,,0.20184362621082008,
2017-03-18,,-0.11306070807413304,,-0.166637134494108,,0.21119704557921493,
2017-03-19,,-0.13602455100626398,,-0.16034315958401746,,0.22003991758565866,
2017-03-20,0.0,-0.15845951492288057,0.0,-0.15357886764638073,0.0,0.228359599443257,
2017-03-21,,-0.18032946828192875,,-0.14636042999052923,,0.23614410330287794,
2017-03-22,,-0.2016029653919036,,-0.1387041707411728,,0.24338212485597088,
2017-03-23,,-0.22225292949177666,,-0.1306266820556009,,0.2500630705258049,
2017-03-24,,-0.24225632843003153,,-0.12214493574672192,,0.2561770831561576,
2017-03-25,,-0.2615938465374176,,-0.1132763914107543,,0.261715066110783,
2017-03-26,,-0.28024955581049804,,-0.10403910107663639,,0.2666687057016677,
2017-03-27,0.0,-0.29821058905715236,0.0,-0.09445181031484984,0.0,0.2710304918691093,
2017-03-28,,-0.31546681720582104,,-0.08453405566614292,,0.2747937370420237,
2017-03-29,,-0.3320105325510805,,-0.07430625817547998,,0.27795259311256904,
2017-03-30,,-0.3478361393016117,,-0.06378981274344475,,0.28050206646516074,
2017-03-31,,-0.3629398524142281,,-0.05300717293641222,,0.28243803100619,
2017-04-01,,-0.37731940533984953,,-0.04198193082830026,,0.28375723914726647,
2017-04-02,,-0.39097376697381936,,-0.030738891380960975,,0.28445733070150725,
2017-04-03,0.0,-0.40390286779264606,0.0,-0.019304140807707815,0.0,0.28453683965930265,
2017-04-04,,-0.41610733487037377,,-0.007705108305649078,,0.2839951988170517,
2017-04-05,,-0.42758823519795586,,0.004029379511961251,,0.28283274223955135,
2017-04-06,,-0.43834682647536083,,0.015869052201487266,,0.2810507055440219,
2017-04-07,,-0.448384314305288,,0.027782157854353784,,0.27865122400110676,
2017-04-08,,-0.45770161448546787,,0.03973543504032917,,0.27563732845558975,
2017-04-09,,-0.46629911886928965,,0.0516940951556355,,0.27201293907696833,
2017-04-10,,-0.47417646303718686,,0.0636218160228823,,0.2677828569574028,
2017-04-11,,-0.48133229378857145,,0.0754807475999717,,0.2629527535818703,
2017-04-12,,-0.4877640342203886,,0.08723153065431144,,0.25752915820257316,
2017-04-13,,-0.4934676438971308,,0.09883332924581101,,0.2515194431567551,
2017-04-14,,-0.4984373713313043,,0.11024387783614831,,0.24493180717401386,
2017-04-15,,-0.5026654956748683,,0.12141954380163367,,0.23777525672595945,
2017-04-16,,-0.5061420541620079,,0.13231540607168069,,0.23005958547761063,
2017-04-17,,-0.5088545514314546,,0.142885350543559,,0.22179535190621857,
2017-04-18,0.0,-0.5107876463805321,0.0,0.15308218283595854,0.0,0.21299385515923785,
2017-04-19,,-0.5119228116494368,,0.16285775883837417,,0.20366710922890086,
2017-04-20,,-0.5122379601868781,,0.17216313338997047,,0.19382781552625805,
2017-04-21,,-0.5117070325882324,,0.1809487272802457,,0.18348933394262446,
2017-04-22,,-0.5102995380025006,,0.1891645126045287,,0.17266565249107768,
2017-04-23,,-0.5079800403480947,,0.19676021633047625,,0.16137135562497362,
2017-04-24,0.0,-0.5047075803282371,0.0,0.2036855417379635,0.0,0.14962159133437614,
2017-04-25,,-0.5004350222566585,,0.20989040718509866,,0.13743203712480168,
2017-04-26,,-0.49510831294786906,,0.21532520142895084,,0.12481886498576644,
2017-04-27,,-0.48866563783871364,,0.21994105449275247,,0.11179870545926396,
2017-04-28,,-0.481036457022893,,0.22369012282402223,,0.09838861092049367,
2017-04-29,,-0.4721404009173076,,0.22652588723289768,,0.0846060181849142,
2017-04-30,,-0.4618860017407166,,0.22840346183997484,,0.07046871055696324,
2017-05-01,,-0.4501692327523553,,0.22927991200163111,,0.055994779436625564,
2017-05-02,0.0,-0.4368718221253951,0.0,0.22911457892192888,0.0,0.04120258560038503,
2017-05-03,,-0.42186048681434785,,0.22787102470111997,,0.026111911963616397,
2017-05-04,,-0.40501166434741553,,0.2255528377619891,,0.010769660189149377,
2017-05-05,,-0.3862133694431036,,0.22220342802600168,,-0.004752271472026726,
2017-05-06,,-0.36533953163453226,,0.2178700663329003,,-0.02038420412422781,
2017-05-07,,-0.34224766340892443,,0.21260191151385466,,-0.03605998881981376,
2017-05-08,0.0,-0.31677750526244985,0.0,0.20644966412439225,0.0,-0.051717062836787675,
2017-05-09,,-0.28874947956591535,,0.19946523135041172,,-0.06729646437935277,
2017-05-10,,-0.257962936615335,,0.19170140523306767,,-0.08274280929573485,
2017-05-11,,-0.2241941737469495,,0.1832115560597598,,-0.09800423341010256,
2017-05-12,,-0.18719420571615208,,0.17404934247320103,,-0.11303230400604636,
2017-05-13,,-0.14668626164344334,,0.16426843956237458,,-0.127781903885973,
2017-05-14,,-0.10236298068678806,,0.15392228592149015,,-0.14221109127179832,
2017-05-15,,-0.05388327517629299,,0.14306385039864766,,-0.15628093861496373,
2017-05-16,,-0.0008688262106025801,,0.13174541900716252,,-0.16995535315496757,
2017-05-17,,0.057099827369944345,,0.12001840224130667,,-0.18320088181159966,
2017-05-18,,0.12048765018668517,,0.107933162825961,,-0.19598650272244578,
2017-05-19,,0.1898099701457252,,0.0955388637373662,,-0.20828340544882262,
2017-05-20,,0.2656378906743644,,0.08288333616039822,,-0.2200647615740957,
2017-05-21,,0.3486043150157805,,0.0700129668967846,,-0.2313054871115533,
2017-05-22,0.0,0.43941064862027934,0.0,0.05697260460834652,0.0,-0.24198199782700214,
2017-05-23,,0.5388342526491803,,0.04380548416930097,,-0.2520719582656106,
2017-05-24,,0.6477367292117893,,0.03055316831127164,,-0.2615540249539561,
2017-05-25,,0.7670731272293048,,0.017255505673086535,,-0.2704075839267087,
2017-05-26,,0.8979021668029987,,0.003950604313718076,,-0.27861248240200565,
2017-05-27,,1.0413975896970973,,-0.00932518029031415,,-0.2861487540986626,
2017-05-28,,1.1988607540657044,,-0.022537243763298798,,-0.2929963373494322,
2017-05-29,0.0,1.3717346028898638,0.0,-0.035652718872009714,0.0,-0.299134784814174,
2017-05-30,,1.5616191477713461,,-0.04864045009271423,,-0.30454296323079777,
2017-05-31,,1.770288622771751,,-0.061470957688403605,,-0.3091987412549525,
2017-06-01,,1.999710476896679,,-0.07411639225374145,,-0.31307866302536513,
2017-06-02,,2.2520663885992374,,-0.08655048064881443,,-0.31615760464303433,
2017-06-03,,2.52977550129336,,-0.0987484641985622,,-0.31840841026034306,
2017-06-04,,2.835520095283355,,-0.11068702998387525,,-0.3198015039302312,
2017-06-05,,3.1722739286658816,,-0.12234423599384392,,-0.3203044727537204,
2017-06-06,0.0,3.543333497549514,0.0,-0.13369943084748048,0.0,-0.31988161617206057,
2017-06-07,,3.9523524842360143,,-0.14473316872827102,,-0.3184934554608104,
2017-06-08,,4.403379680647214,,-0.1554271201069104,,-0.3160961965775164,
2017-06-09,,4.9009006930460774,,-0.1657639787571744,,-0.31264113846901254,
2017-06-10,,5.449883752719269,,-0.17572736549762835,,-0.3080740177310738,
2017-06-11,,6.0558299754296,,-0.18530172901818576,,-0.30233427909940813,
2017-06-12,0.0,6.724828429705817,0.0,-0.1944722440757275,0.0,-0.29535425959767025,
2017-06-13,,7.46361638993171,,-0.20322470726727293,,-0.2870582722286007,
2017-06-14,,8.279645164152916,,-0.21154543051264574,,-0.2773615728126041,
2017-06-15,,9.18115189786474,,-0.21942113230118065,,-0.266169190886862,
2017-06-16,,10.177237762995473,,-0.22683882667862743,,-0.25337460239654874,
2017-06-17,,11.277952944951922,,-0.2337857098707884,,-0.23885821814021058,
2017-06-18,,12.4943888389149,,-0.24024904435919836,,-0.22248565745575288,
2017-06-19,0.0,13.838777858385729,0.0,-0.24621604014084908,0.0,-0.2041057713084773,
2017-06-20,,15.324601242970441,,-0.25167373281795924,,-0.18354837259409196,
2017-06-21,,16.96670522706751,,-0.2566088580743746,,-0.1606216238854573,
2017-06-22,,18.781425894861485,,-0.26100772200145717,,-0.1351090237729975,
2017-06-23,,20.786722998021865,,-0.2648560666373019,,-0.1067659220583046,
2017-06-24,,23.00232294880646,,-0.2681389299775834,,-0.0753154809697415,
2017-06-25,,25.44987112076335,,-0.2708404996029543,,-0.04044398380002423,
2017-06-26,0.0,28.153093489669413,0.0,-0.2729439589451146,0.0,-0.0017953733301817598,
2017-06-27,,31.137967526364342,,-0.2744313250796635,,0.041035120624962174,
